PWM, Left Speed, Right Speed
0.050, 0.034, 0.024
0.100, 0.089, 0.082
0.150, 0.145, 0.137
0.200, 0.201, 0.190
0.250, 0.258, 0.244
0.300, 0.313, 0.298
0.350, 0.369, 0.351
0.400, 0.425, 0.406
0.450, 0.481, 0.458
0.500, 0.538, 0.512
0.550, 0.593, 0.565
0.600, 0.645, 0.620
0.650, 0.700, 0.668
0.700, 0.760, 0.724
0.750, 0.809, 0.774
0.800, 0.857, 0.829
0.850, 0.911, 0.867
0.900, 0.953, 0.909
0.950, 0.990, 0.953
1.000, 1.045, 1.006
